,Feature,Coefficient,Abs_Coefficient
0,Intercept,-0.162341913,0.162341913
1,state_code_TX,-0.448947894,0.448947894
2,income_log,0.390969881,0.390969881
3,race_ethnicity_White|Not Hispanic or Latino,0.373799304,0.373799304
4,activity_year_2022,-0.354838079,0.354838079
5,race_ethnicity_Race Not Available|Hispanic or Latino,-0.274509997,0.274509997
6,county_code_NA,-0.254091938,0.254091938
7,interest_rate,0.21985566,0.21985566
8,applicant_age_45-54,-0.183977109,0.183977109
9,activity_year_2021,0.171768214,0.171768214
10,state_code_WA,0.168891968,0.168891968
11,applicant_age_25-34,0.159979544,0.159979544
12,race_ethnicity_Black or African American|Not Hispanic or Latino,-0.149995349,0.149995349
13,occupancy_type_Principal Residence,-0.148351326,0.148351326
14,race_ethnicity_White|Hispanic or Latino,-0.134332737,0.134332737
15,activity_year_2020,0.128166523,0.128166523
16,applicant_age_55-64,-0.11673239,0.11673239
17,derived_sex_Male,-0.116667444,0.116667444
18,derived_sex_Joint,0.101043343,0.101043343
19,applicant_age_<25,-0.081662442,0.081662442
20,race_ethnicity_Race Not Available|Ethnicity Not Available,0.076906497,0.076906497
21,race_ethnicity_Asian|Not Hispanic or Latino,0.059693298,0.059693298
22,derived_sex_Sex Not Available,0.055463415,0.055463415
23,state_code_NY,0.053500738,0.053500738
24,race_ethnicity_White|Ethnicity Not Available,-0.052844546,0.052844546
25,applicant_age_35-44,-0.052058792,0.052058792
26,county_code_53033,0.044575124,0.044575124
27,county_code_48439,0.041027192,0.041027192
28,county_code_06037,-0.039995408,0.039995408
29,county_code_48291,-0.039929911,0.039929911
30,activity_year_2019,0.039424488,0.039424488
31,county_code_48135,-0.036013846,0.036013846
32,county_code_36055,0.03451851,0.03451851
33,county_code_48085,0.034274607,0.034274607
34,race_ethnicity_Black or African American|Ethnicity Not Available,-0.033077512,0.033077512
35,county_code_36029,0.028328266,0.028328266
36,county_code_48121,0.027507738,0.027507738
37,county_code_48491,0.027277213,0.027277213
38,county_code_53061,0.025548739,0.025548739
39,county_code_53053,0.025089784,0.025089784
40,county_code_06029,0.023921769,0.023921769
41,race_ethnicity_White|Joint,0.023623534,0.023623534
42,county_code_36047,-0.023096574,0.023096574
43,race_ethnicity_Joint|Not Hispanic or Latino,0.021278108,0.021278108
44,county_code_06067,0.020854001,0.020854001
45,county_code_48339,-0.019008674,0.019008674
46,county_code_48113,0.01765552,0.01765552
47,county_code_53063,0.017112564,0.017112564
48,county_code_36081,-0.017101375,0.017101375
49,county_code_53011,0.016707592,0.016707592
50,occupancy_type_Second Residence,-0.016630471,0.016630471
51,county_code_06019,0.016471971,0.016471971
52,county_code_36067,0.016272713,0.016272713
53,county_code_36061,-0.016192492,0.016192492
54,county_code_06059,-0.015278108,0.015278108
55,county_code_48329,-0.015115304,0.015115304
56,county_code_48027,0.015041652,0.015041652
57,loan_to_value,-0.014463682,0.014463682
58,county_code_48013,-0.014326516,0.014326516
59,county_code_48303,0.01391576,0.01391576
60,county_code_06107,0.01350875,0.01350875
61,race_ethnicity_Race Not Available|Not Hispanic or Latino,-0.013381019,0.013381019
62,county_code_48215,-0.01335144,0.01335144
63,county_code_48021,-0.012809856,0.012809856
64,county_code_48157,0.01249727,0.01249727
65,applicant_age_65-74,-0.012472962,0.012472962
66,race_ethnicity_American Indian or Alaska Native|Hispanic or Latino,-0.01201407,0.01201407
67,county_code_53067,0.010555101,0.010555101
68,county_code_48485,0.010522636,0.010522636
69,county_code_06013,0.010521914,0.010521914
70,county_code_48213,-0.010500063,0.010500063
71,county_code_48199,-0.009929918,0.009929918
72,applicant_age_>74,-0.009917111,0.009917111
73,county_code_06061,0.009882235,0.009882235
74,county_code_48423,-0.009863657,0.009863657
75,county_code_48309,0.009823807,0.009823807
76,county_code_48039,-0.009697433,0.009697433
77,county_code_48005,-0.009357048,0.009357048
78,county_code_53035,0.009059105,0.009059105
79,race_ethnicity_Black or African American|Hispanic or Latino,-0.008810674,0.008810674
80,county_code_36103,0.008671718,0.008671718
81,county_code_48381,0.008550939,0.008550939
82,county_code_36001,0.008252307,0.008252307
83,county_code_53005,0.008131241,0.008131241
84,county_code_48055,-0.007962014,0.007962014
85,county_code_06099,0.007847927,0.007847927
86,county_code_48373,-0.007774893,0.007774893
87,county_code_06085,-0.00773302,0.00773302
88,county_code_48325,-0.007468942,0.007468942
89,county_code_36005,-0.007457745,0.007457745
90,county_code_48257,-0.00715721,0.00715721
91,county_code_48241,-0.007028736,0.007028736
92,county_code_48467,-0.006990756,0.006990756
93,county_code_48141,0.006974411,0.006974411
94,county_code_48349,-0.006871308,0.006871308
95,county_code_48001,-0.006831387,0.006831387
96,race_ethnicity_Race Not Available|Joint,-0.006752428,0.006752428
97,county_code_48407,-0.006674221,0.006674221
98,county_code_48073,-0.006493907,0.006493907
99,county_code_06095,0.006456415,0.006456415
100,county_code_06071,0.006355864,0.006355864
101,county_code_06065,-0.006258091,0.006258091
102,county_code_48203,-0.006208983,0.006208983
103,county_code_48231,-0.005987762,0.005987762
104,county_code_48473,-0.005975759,0.005975759
105,county_code_48361,-0.005574938,0.005574938
106,county_code_48167,0.005402459,0.005402459
107,county_code_48471,-0.005339436,0.005339436
108,county_code_48441,0.005269174,0.005269174
109,county_code_48497,-0.005199343,0.005199343
