Feature,Coefficient,state
Intercept,-1.0318863441641595,NY
derived_sex_Male,0.0,NY
race_ethnicity_White,0.0,NY
applicant_age_25-34,0.0,NY
occupancy_type_Principal Residence,0.0,NY
county_code_36001,0.0,NY
income_log,0.8547136137496647,NY
loan_amount_log,-0.9947312688978502,NY
property_value_log,0.997189460781516,NY
race_ethnicity_African American,-0.5916157733186058,NY
race_ethnicity_Asian,-0.23865067678387766,NY
race_ethnicity_Hispanic or Latino,-0.4413789481837344,NY
race_ethnicity_Joint,-0.2798298608946618,NY
race_ethnicity_Missing,-0.38960204414098426,NY
race_ethnicity_Native American,-0.7368623508721995,NY
race_ethnicity_Other,-0.5112525349912671,NY
race_ethnicity_Pacific Islander,-0.5235137233179616,NY
occupancy_type_Investment,-0.5436862221098403,NY
occupancy_type_Second Residence,-0.6095382485633754,NY
derived_sex_Female,0.1686178543864394,NY
derived_sex_Joint,0.09558495730186917,NY
derived_sex_Prefer not to say,-0.01913869316967211,NY
applicant_age_35-44,-0.17002606839381665,NY
applicant_age_45-54,-0.3515028688814763,NY
applicant_age_55-64,-0.39733728651279004,NY
applicant_age_65-74,-0.26221804542729127,NY
applicant_age_<25,-0.1254973499109118,NY
applicant_age_>74,-0.2574291501783572,NY
applicant_age_Prefer not to say,3.4220779136856567,NY
county_code_36003,-0.7252929600117656,NY
county_code_36005,-0.7738805813136579,NY
county_code_36007,0.14344172794164675,NY
county_code_36009,-0.3506258280096709,NY
county_code_36011,-0.15452322572209362,NY
county_code_36013,-0.21013217456950076,NY
county_code_36015,-0.0259841778392085,NY
county_code_36017,-0.5039698501417734,NY
county_code_36019,-0.22925034058206298,NY
county_code_36021,0.014970302602495777,NY
county_code_36023,0.2071703818225658,NY
county_code_36025,-0.6081984766923916,NY
county_code_36027,-0.338430881039495,NY
county_code_36029,0.28903243693507136,NY
county_code_36031,-0.3142950845609127,NY
county_code_36033,-0.2518977998861068,NY
county_code_36035,-0.03869722721820567,NY
county_code_36037,0.5555885022758619,NY
county_code_36039,-0.045082217961000974,NY
county_code_36041,-0.14493372757061584,NY
county_code_36043,-0.22240349402110884,NY
county_code_36045,0.08426105327935446,NY
county_code_36047,-0.9716542314003891,NY
county_code_36049,-0.23786786730234286,NY
county_code_36051,0.37072558065163824,NY
county_code_36053,-0.0741172711438012,NY
county_code_36055,0.635855805765371,NY
county_code_36057,-0.1344218024078118,NY
county_code_36059,-0.6022504741677812,NY
county_code_36061,-1.1444324194667745,NY
county_code_36063,0.3087888148223237,NY
county_code_36065,-0.04970885013463727,NY
county_code_36067,0.34108397315059624,NY
county_code_36069,0.4282087954480633,NY
county_code_36071,-0.4145786550754799,NY
county_code_36073,0.1559993934829297,NY
county_code_36075,-0.12575912920768167,NY
county_code_36077,-0.5794692760159058,NY
county_code_36079,-0.42404356432755547,NY
county_code_36081,-0.7860096392018932,NY
county_code_36083,0.1707236212425187,NY
county_code_36085,-0.401671544883486,NY
county_code_36087,-0.5775149037515431,NY
county_code_36089,-0.5211547420376542,NY
county_code_36091,0.45472592138865975,NY
county_code_36093,0.1859485062046065,NY
county_code_36095,0.018974333585515632,NY
county_code_36097,-0.23437722085445672,NY
county_code_36099,-0.15077733086939168,NY
county_code_36101,-0.2730135948772163,NY
county_code_36103,-0.3964167124569279,NY
county_code_36105,-0.6499707595874072,NY
county_code_36107,-0.2202597792196913,NY
county_code_36109,0.10027914966825921,NY
county_code_36111,-0.43279877919700405,NY
county_code_36113,0.31776656342207643,NY
county_code_36115,0.07794439857059725,NY
county_code_36117,0.22663293095034673,NY
county_code_36119,-0.6738428296900278,NY
county_code_36121,0.10718773729104077,NY
county_code_36123,0.1119995023187055,NY
county_code_48201,0.0,NY
county_code_53033,0.00017912534935912442,NY
Intercept,-0.6335100775607515,WA
derived_sex_Male,0.0,WA
race_ethnicity_White,0.0,WA
applicant_age_25-34,0.0,WA
occupancy_type_Principal Residence,0.0,WA
county_code_53001,0.0,WA
income_log,0.8105231655901112,WA
loan_amount_log,-0.06238810441513387,WA
property_value_log,0.06778803918099403,WA
race_ethnicity_African American,-0.7506905803094479,WA
race_ethnicity_Asian,-0.48674282848232064,WA
race_ethnicity_Hispanic or Latino,-0.5615428248018222,WA
race_ethnicity_Joint,-0.24611609560232167,WA
race_ethnicity_Missing,-0.23063445413014952,WA
race_ethnicity_Native American,-0.340670903679534,WA
race_ethnicity_Other,-0.22674836086941047,WA
race_ethnicity_Pacific Islander,-0.5711961189396102,WA
occupancy_type_Investment,-0.5073515821691973,WA
occupancy_type_Second Residence,-0.504674797491534,WA
derived_sex_Female,0.14840213454129797,WA
derived_sex_Joint,0.04442330437330654,WA
derived_sex_Prefer not to say,-0.06484273372260131,WA
applicant_age_35-44,-0.27556563188115624,WA
applicant_age_45-54,-0.4282155984833512,WA
applicant_age_55-64,-0.34643357371226846,WA
